CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
AK-AL,Pure rural,0.48299266527820084,0.19833109697034557,0.2292450422713765,0.08943119548007716,Don Young,R,0.376,0.528,0.41200000000000003,0.5529999999999999,0.381,0.597,0.503208976047865,0.360219728875593,0.1365712950765412,9,Likely R,2,1,0.2508,1,0.4245322690733255,0.36822947597486916,0.08579120338974425,0.06038945817701849,0.04273929731207104,0.01831829607297165
AL-01,Rural-suburban mix,0.3653589736013795,0.42887765674282213,0.19741335687271128,0.00835001278308707,Bradley Byrne,R,0.341,0.635,0.374,0.618,0.385,0.609,0.963824672407165,0,0.0361753275928353,15,Solid R,3,0,6e-4,0,0.05286365037871432,0.8788887463140513,0.04258258074697066,0.013695280300966148,0.008344838765257977,0.0036249034940395893
AL-02,Pure rural,0.5354866689702183,0.3161477199597846,0.14836561106999713,0,Martha Roby,R,0.33,0.649,0.364,0.629,0.35,0.645,0.487685477106413,0.405262054204148,0.10705246868944,16,Solid R,3,0,0.0165,0,0.8464682472261021,0.11374800957165103,0.018446111438181548,0.010236007004004635,0.007395930951963143,0.0037056938080975038
AL-03,Pure rural,0.5404072958588954,0.3893476756066483,0.0655522282971478,0.004692800237308579,Mike Rogers,R,0.32299999999999995,0.653,0.368,0.623,0.366,0.626,0.66931843513152,0.329319689032546,0.00136187583593402,16,Solid R,3,0,0.001,0,0.7462288024660069,0.17631171617825206,0.03582398621762189,0.01889666675558039,0.014726731666684813,0.008012096715853928
AL-04,Pure rural,0.695332139741225,0.2889415084176601,0.01572635184111493,0,Robert Aderholt,R,0.174,0.804,0.24,0.748,0.255,0.733,0.985303452999449,0,0.0146965470005513,30,Solid R,3,0,0,0,0.8098881059863567,0.10235062773904487,0.033958829415319275,0.0226046063751354,0.019296153394798416,0.011901677089345248
AL-05,Rural-suburban mix,0.3989730486989527,0.43282129660396146,0.16820565469708573,0,Mo Brooks,R,0.313,0.647,0.349,0.639,0.363,0.626,0.666979106530101,0.331577615900054,0.0014432775698449,18,Solid R,3,0,0.001,0,0.11831950942947833,0.7855538368901883,0.05624998460123537,0.02050839440066523,0.013277577222537945,0.0060906974558947325
AL-06,Rural-suburban mix,0.3463199105400232,0.4902717104540786,0.15192869670704576,0.011479682298852401,Gary Palmer,R,0.261,0.708,0.247,0.743,0.25,0.741,0.744939357315081,0.254198222929433,8.62419755485779e-4,26,Solid R,3,0,1e-4,0,0.1323664107690694,0.6702608544005138,0.12245675064952788,0.03831049927682193,0.025061683913177132,0.011543800990889844
AL-07,Rural-suburban mix,0.3030558092720477,0.33002170135472436,0.33911751564272424,0.027804973730503675,Terri Sewell,D,0.698,0.28600000000000003,0.7240000000000001,0.271,0.715,0.281,0,0.984130662409668,0.0158693375903325,-20,Solid D,-3,0,1,0,0.08159867093334598,0.5559043910598561,0.24393645187017302,0.07585901340589556,0.031720184797526425,0.010981287933202915
AR-01,Pure rural,0.6505479768950925,0.26487525800843836,0.08457676509646918,0,Eric Crawford,R,0.302,0.65,0.363,0.61,0.392,0.58,0.762780702518596,0,0.237219297481404,17,Solid R,3,0,5e-4,0,0.9229607945687476,0.04490574894787934,0.012875395546127766,0.008474834951047514,0.006862878938594062,0.003920347047603596
AR-02,Rural-suburban mix,0.30514519336372464,0.3953215398087759,0.2948593110154593,0.0046739558120402055,J. Hill,R,0.41700000000000004,0.524,0.429,0.547,0.44299999999999995,0.5379999999999999,0.583447947524334,0.368133067075751,0.04841898539991539,7,Lean R,1,1,0.1658,0,0.061324915649825715,0.7058867861586767,0.16727915460612858,0.039537880548797776,0.018839255123144855,0.007132007913426208
AR-03,Rural-suburban mix,0.3618642075671107,0.43357311066494486,0.20456268176794445,0,Steve Womack,R,0.305,0.619,0.316,0.655,0.33899999999999997,0.637,0.773181159600864,0,0.226818840399136,19,Solid R,3,0,9e-4,0,0.0582335956665607,0.8609349095763543,0.051083458333247164,0.016006814651497545,0.009585328752175187,0.004155893020165164
AR-04,Pure rural,0.6906574832648922,0.2624830076637977,0.04685950907131009,0,Bruce Westerman,R,0.313,0.642,0.359,0.618,0.374,0.599,0.74904058420947,0,0.25095941579053,17,Solid R,3,0,4e-4,0,0.8408665137008012,0.08652564527136808,0.028044053375494583,0.01899019713420467,0.01596199060936977,0.009611599908761767
AZ-01,Pure rural,0.5529004309335186,0.3168210456017655,0.1302785234647159,0,Tom O'Halleran,D,0.466,0.47700000000000004,0.479,0.504,0.478,0.51,0.433703822450216,0.506640304941042,0.0596558726087421,2,Likely D,-2,1,0.8843,0,0.9308327609039507,0.0493050676675493,0.009005300098143699,0.005109519783693744,0.0037928620431050882,0.001954489503557446
AZ-02,Dense suburban,0.17087114637589934,0.22330445906041343,0.4089308034532704,0.19689359111041677,Martha McSally,R,0.496,0.447,0.484,0.499,0.489,0.498,0.569584926460107,0.430415073539893,0,1,Lean D,-1,1,0.9475,1,0.04335735764204369,0.1086288680512719,0.22907425356964903,0.5001901080172532,0.09919919140105439,0.0195502213187278
AZ-03,Dense suburban,0.17642380117654483,0.25788582073119337,0.44755093847972094,0.11813943961254085,Raúl Grijalva,D,0.624,0.325,0.614,0.369,0.5820000000000001,0.40700000000000003,0,0.986347535339491,0.013652464660509152,-13,Solid D,-3,0,0.9998,0,0.04493928473122076,0.12475268507302413,0.3508337286433094,0.3979846183013441,0.06545979173796652,0.016029891513134883
AZ-04,Rural-suburban mix,0.36626240068526106,0.3973736474988963,0.1986312757520031,0.03773267606383949,Paul Gosar,R,0.275,0.677,0.31,0.672,0.344,0.642,0.714533522015008,0.285466477984992,0,21,Solid R,3,0,4e-4,0,0.014920579642363156,0.9666971898043814,0.011207591544321457,0.003821134528541722,0.0023600141348497036,9.93490345542717e-4
AZ-05,Dense suburban,0.003618717581894053,0.2309788473786001,0.6766813947992891,0.08872104024021664,Andy Biggs,R,0.365,0.5760000000000001,0.34600000000000003,0.638,0.363,0.626,0.640951631242893,0.359048368757107,0,15,Solid R,3,0,0.0015,0,0.04056304696567677,0.0756434172826286,0.18765963916709336,0.5785358953254509,0.09172256981449997,0.025875431444650387
AZ-06,Dense suburban,0.040134928174846866,0.22792291808252726,0.42978417985319034,0.3021579738894355,David Schweikert,R,0.424,0.524,0.38799999999999996,0.595,0.41200000000000003,0.5770000000000001,0.621302905894392,0.378697094105608,0,9,Likely R,2,1,0.1486,0,0.01892834043761456,0.03866778290011466,0.09585292889896777,0.677177964536164,0.15165881826762292,0.017714164959516176
AZ-07,Urban-suburban mix,7.594893458473533e-4,0.12945532921386257,0.43511502855470124,0.4346701528855889,Ruben Gallego,D,0.718,0.226,0.7170000000000001,0.265,0.647,0.341,0.247375811499203,0.752246380918198,3.77807582598183e-4,-23,Solid D,-3,0,0.9999,0,0.015563596335089941,0.0257999007733343,0.04442714690522139,0.17082818818449388,0.7146148638874125,0.028766303914448035
AZ-08,Dense suburban,0.05286511578237633,0.1982113273028944,0.6156638930987448,0.13325966381598447,Trent Franks,R,0.37,0.581,0.369,0.617,0.384,0.606,0.68549123493583,0,0.31450876506417014,13,Solid R,3,0,0.2474,0,0.024141482135423012,0.046695964714752916,0.11507476145247554,0.7368296155127764,0.062168977505456274,0.015089198679115894
AZ-09,Urban-suburban mix,9.261250409318039e-5,0.05730105900572427,0.42889308372563406,0.5137132447645484,Kyrsten Sinema,D,0.547,0.384,0.511,0.466,0.513,0.474,0.390440601498341,0.609191840205833,3.6755829582677197e-4,-4,Solid D,-3,0,0.9913,0,0.012906474664810305,0.019361710871236434,0.028729886603724213,0.0830193138234507,0.8202370823300648,0.035745531706713685
CA-01,Rural-suburban mix,0.4311041331775124,0.3673057610826544,0.17045015864067528,0.031139947099157912,Doug LaMalfa,R,0.365,0.562,0.40299999999999997,0.5660000000000001,0.42,0.53,0.590531021921054,0.409468978078946,0,11,Solid R,3,0,0.1492,0,0.1543506264082482,0.7758886813759479,0.037524632246710904,0.01631841926747353,0.010962069719627057,0.0049555709819924096
CA-02,Rural-suburban mix,0.2897269869477606,0.31505701657881524,0.33272532624493156,0.0624906702284925,Jared Huffman,D,0.69,0.233,0.69,0.27,0.71,0.25,0.231499005339122,0.768500994660878,0,-22,Solid D,-3,0,1,0,0.0798366991134904,0.5090951252127229,0.27193302540725706,0.08975250829720852,0.037207156375632544,0.01217548559368852
CA-03,Rural-suburban mix,0.25009486576413553,0.258825396038173,0.25874687850121775,0.23233285969647377,John Garamendi,D,0.53,0.40399999999999997,0.5429999999999999,0.431,0.55,0.42,0.406485682930816,0.593514317069184,0,-5,Solid D,-3,0,0.999,0,0.10563635467972204,0.2999769293132951,0.25032347605524874,0.18282461658978394,0.12836269016333646,0.03287593319861361
CA-04,Rural-suburban mix,0.4080583136761747,0.34976804666288247,0.19996404331685813,0.04220959634408468,Tom McClintock,R,0.39299999999999996,0.54,0.395,0.579,0.43,0.54,0.627198855768738,0.372801144231262,0,10,Likely R,2,1,0.1348,0,0.05531395460714103,0.9065772264156626,0.02108432243342757,0.00891195373710843,0.0056879341207766035,0.0024246086858837244
CA-05,Dense suburban,0.12909120779993294,0.23571619455696585,0.38545959471786856,0.24973300292523273,Mike Thompson,D,0.6920000000000001,0.243,0.6970000000000001,0.275,0.7,0.26,0.231314898439185,0.768685101560815,0,-21,Solid D,-3,0,0.9996,0,0.03621326762250893,0.08556078254136067,0.19699698964585746,0.5235194170759465,0.1360338014198145,0.02167574169451195
CA-06,Urban-suburban mix,0.01010708576800076,0.06717702522243742,0.39000816472285893,0.5327077242867029,Doris Matsui,D,0.6920000000000001,0.244,0.691,0.28300000000000003,0.68,0.29,0.245729844995816,0.754270155004184,0,-21,Solid D,-3,0,1,0,0.007175199509531858,0.010677133836158524,0.01535252917346609,0.03960041313699315,0.904629519568735,0.02256520477511524
CA-07,Dense suburban,0.050511193646326585,0.09105701714942042,0.5507976358955516,0.30763415330870125,Ami Bera,D,0.523,0.409,0.508,0.46799999999999997,0.51,0.46,0.488286282252667,0.511713717747334,0,-3,Likely D,-2,1,0.9877,0,0.0241642893261106,0.04106707821936001,0.07414303168525793,0.6593469092069402,0.17574254689774987,0.025536144664581407
CA-08,Rural-suburban mix,0.2672382834252132,0.4780022598943361,0.23473823725683612,0.020021219423614615,Paul Cook,R,0.396,0.547,0.41700000000000004,0.556,0.42,0.55,0.622580190630298,0.377419809369702,0,9,Solid R,3,0,0,0,0.07908815826691622,0.567988069182929,0.26308695394444537,0.05084059747067927,0.02777494075037529,0.01122128038465484
CA-09,Dense suburban,0.0909375146643872,0.23653001227666196,0.44962172208758766,0.22291075097136318,Jerry McNerney,D,0.5660000000000001,0.38,0.578,0.401,0.56,0.41,0.426404772673429,0.573595227326571,0,-8,Solid D,-3,0,0.9986,0,0.012845333312081713,0.029211083776512273,0.08473660160233412,0.8170767922206391,0.048009896592747126,0.008120292495685627
CA-10,Dense suburban,0.11332464457997674,0.20045870999869303,0.4607116053039094,0.22550504011742079,Jeff Denham,R,0.485,0.455,0.506,0.47,0.5,0.47,0.51700457408736,0.48299542591264,0,0,Tossup,0,1,0.667,1,0.013882263852912547,0.030075995816189943,0.0709791244016996,0.8241950497879595,0.05218256817476049,0.008684997966477837
CA-11,Urban-suburban mix,0.022609345350018312,0.2404188523265157,0.3332923525993465,0.4036794497241196,Mark DeSaulnier,D,0.715,0.22699999999999998,0.6759999999999999,0.3,0.69,0.28,0.279471779859092,0.720528220140908,0,-21,Solid D,-3,0,1,0,0.027414442499819735,0.05113531121495182,0.09732245813926453,0.21514397510842032,0.56902480505838815,0.0399590079791556
CA-12,Pure urban,4.7131386131311166e-4,0.011569472349196067,0.01553985272816612,0.9724193610613246,Nancy Pelosi,D,0.862,0.087,0.841,0.125,0.84,0.13,0,0.808732606353938,0.191267393646062,-37,Solid D,-3,0,1,0,0.006622369938031174,0.007589436299492878,0.008116162348710787,0.01050280116243127,0.026562527363808718,0.9406067028875251
CA-13,Pure urban,0.0021369375272242796,0.04582269953316966,0.10642343442170311,0.8456169285179028,Barbara Lee,D,0.8740000000000001,0.068,0.875,0.09,0.87,0.1,0.0921544517779547,0.907845548222045,0,-40,Solid D,-3,0,0.9999,0,0.0038335070202490016,0.004645197482883549,0.005191158913995211,0.007205837552565364,0.023724619095161693,0.9553996799351452
CA-14,Urban-suburban mix,0.023704436767637414,0.09624249632343608,0.2159872102665581,0.6640658566423684,Jackie Speier,D,0.769,0.182,0.742,0.23600000000000002,0.73,0.24,0,0.808631265120598,0.191368734879402,-27,Solid D,-3,0,1,0,0.028135319500486197,0.03804301921879609,0.04649077470393566,0.07502874368247847,0.5361850856706812,0.27611705722362245
CA-15,Urban-suburban mix,0.05213472048832941,0.14741503937347877,0.2868997221868143,0.5135505179513775,Eric Swalwell,D,0.6990000000000001,0.242,0.68,0.298,0.67,0.3,0.262332046791012,0.737667953208988,0,-20,Solid D,-3,0,1,0,0.007364839263323534,0.011449611347530706,0.015859987991383436,0.031112950868812314,0.9136455520160831,0.020567058512866842
CA-16,Dense suburban,0.16602181044518738,0.2364003169150327,0.36647254202845003,0.23110533061132987,Jim Costa,D,0.58,0.364,0.586,0.39399999999999996,0.57,0.4,0.419651575412608,0.580348424587392,0,-9,Likely D,-2,1,0.9806,0,0.05013867701670042,0.12662471891147348,0.25003986125089006,0.4142728226076213,0.13437894907324247,0.024544971140072324
CA-17,Pure urban,0.008294134498195016,0.06444121069632813,0.1610980867395962,0.7661665680658807,Ro Khanna,D,0.7390000000000001,0.205,0.7190000000000001,0.255,0.69,0.28,0,1,0,-25,Solid D,-3,0,1,0,0.01958508393538331,0.02477121908324229,0.02868795650909274,0.04236259335690766,0.1803725273562342,0.7042206197591399
CA-18,Urban-suburban mix,0.043208435570510774,0.15193120404228008,0.2505482490690574,0.5543121113181517,Anna Eshoo,D,0.7340000000000001,0.20199999999999999,0.682,0.289,0.7,0.27,0.28854999536937,0.71145000463063,0,-23,Solid D,-3,0,1,0,0.015868346463995413,0.023758366312053587,0.0314897359753213,0.054726257377964646,0.8147836847793815,0.0593736090912837
CA-19,Urban-suburban mix,0.02407847170493209,0.10306818664638909,0.1991406173348411,0.6737127243138377,Zoe Lofgren,D,0.7290000000000001,0.215,0.7120000000000001,0.265,0.68,0.29,0.260555675315114,0.739444324684886,0,-24,Solid D,-3,0,1,0,0.029657602156759545,0.03982762883824786,0.04815516060309364,0.07528505527768006,0.4831171506659092,0.32395740245830956
CA-20,Urban-suburban mix,0.20174811478617533,0.1710493173231757,0.23857978334090396,0.388622784549745,Jimmy Panetta,D,0.7040000000000001,0.23199999999999998,0.7090000000000001,0.262,0.71,0.26,0.292469242467483,0.707530757532517,0,-23,Solid D,-3,0,0.9994,0,0.07494540157609648,0.12638243671348584,0.13295394357018248,0.18908671090051984,0.4077440948324078,0.06888741240730753
CA-21,Rural-suburban mix,0.33002771981753537,0.3045609544011867,0.27654095116535976,0.0888703746159181,David Valadao,R,0.552,0.397,0.546,0.435,0.52,0.46,0.567382635490303,0.432617364509697,0,-5,Likely R,2,1,0.1883,0,0.08161014703312033,0.7070693875792258,0.12416498253670959,0.0510160044188677,0.026840615188658667,0.009298863243418058
CA-22,Dense suburban,0.14205943404812035,0.21039611371911376,0.5025085431352205,0.14503590909754538,Devin Nunes,R,0.426,0.521,0.41600000000000004,0.5660000000000001,0.42,0.55,0.675650945243142,0.324349054756858,0,8,Solid R,3,0,0.0256,0,0.026683761061403955,0.06041201618455602,0.1491519641278147,0.6944189468160948,0.05675377260445399,0.012579539205676529
CA-23,Dense suburban,0.20015224275832033,0.22696336650705692,0.45071697102985364,0.12216741970476906,Kevin McCarthy,R,0.361,0.581,0.361,0.615,0.36,0.61,0.69175110934499,0.30824889065501,0,14,Solid R,3,0,7e-4,0,0.05423159029040456,0.1417645502016581,0.28954434173568433,0.4192993721242075,0.07644416660066639,0.018715979047378973
CA-24,Sparse suburban,0.17621341772482044,0.27746398072189815,0.2932103198417158,0.2531122817115657,Salud Carbajal,D,0.5670000000000001,0.365,0.541,0.431,0.56,0.41,0.465809133436718,0.534190866563282,0,-7,Solid D,-3,0,0.9779,0,0.06850596740225594,0.18570233572605627,0.3020217884272261,0.25599834647048775,0.15587324661416388,0.03189831535981
CA-25,Dense suburban,0.12237368913921207,0.2181906401770612,0.4892692890931322,0.17016638159059452,Stephen Knight,R,0.503,0.436,0.479,0.49700000000000005,0.49,0.48,0.531300615329241,0.468699384670759,0,0,Tossup,0,1,0.6701,1,0.01723799761109011,0.03916085690487971,0.10488754972500697,0.7857479226917135,0.043986450689832986,0.008979222377476661
CA-26,Dense suburban,0.10699207980574965,0.23494800388896106,0.32714599249018533,0.3309139238151039,Julia Brownley,D,0.579,0.36,0.54,0.43700000000000006,0.56,0.41,0.396204875368792,0.603795124631208,0,-7,Solid D,-3,0,0.9995,0,0.043637167885176166,0.09142671185581011,0.16828380409769847,0.33292354168952704,0.32595190327420764,0.03777687119758054
